filepath,language,speaker_id,duration,split
S4259518200343497_3.wav,hindi,S4259518200343497,16.195,train
S4259518200343497_4.wav,hindi,S4259518200343497,28.67,train
S4259518200343497_5.wav,hindi,S4259518200343497,14.596,train
S4259518200343497_6.wav,hindi,S4259518200343497,6.018,train
S4259518200343497_7.wav,hindi,S4259518200343497,18.88,train
S4259518200343497_8.wav,hindi,S4259518200343497,25.6,train
S4259518200343497_9.wav,hindi,S4259518200343497,13.477,train
S4259520800311167_0.wav,hindi,S4259520800311167,2.507,train
S4259520800311167_1.wav,hindi,S4259520800311167,2.711,train
S4259520800311167_2.wav,hindi,S4259520800311167,3.609,train
S4259520800311167_3.wav,hindi,S4259520800311167,1.522,train
S4259520800311167_4.wav,hindi,S4259520800311167,1.248,train
S4259520800311167_5.wav,hindi,S4259520800311167,4.162,train
S4259520800311167_6.wav,hindi,S4259520800311167,1.282,train
S4259520800311167_7.wav,hindi,S4259520800311167,2.978,train
S4259520800311167_8.wav,hindi,S4259520800311167,2.322,train
S4259520800311167_9.wav,hindi,S4259520800311167,5.68,train
S4259521300344385_0.wav,hindi,S4259521300344385,2.656,train
S4259521300344385_1.wav,hindi,S4259521300344385,1.6,train
S4259521300344385_2.wav,hindi,S4259521300344385,5.248,train
S4259521300344385_3.wav,hindi,S4259521300344385,14.368,train
S4259521300344385_4.wav,hindi,S4259521300344385,6.018,train
S4259521300344385_5.wav,hindi,S4259521300344385,6.592,train
S4259521300344385_6.wav,hindi,S4259521300344385,6.4,train
S4259521300344385_7.wav,hindi,S4259521300344385,6.398,train
S4259521300344385_8.wav,hindi,S4259521300344385,1.312,train
S4259521300344385_9.wav,hindi,S4259521300344385,20.224,train
S4259522100315397_0.wav,hindi,S4259522100315397,0.57,train
S4259522100315397_1.wav,hindi,S4259522100315397,0.328,train
S4259522100315397_2.wav,hindi,S4259522100315397,0.631,train
S4259522100315397_3.wav,hindi,S4259522100315397,0.737,train
S4259522100315397_4.wav,hindi,S4259522100315397,1.655,train
S4259522100315397_5.wav,hindi,S4259522100315397,3.197,train
S4259522100315397_6.wav,hindi,S4259522100315397,5.318,train
S4259522100315397_7.wav,hindi,S4259522100315397,8.259,train
S4259522100315397_8.wav,hindi,S4259522100315397,10.332,train
S4259522100315397_9.wav,hindi,S4259522100315397,9.079,train
S4259528900361036_0.wav,hindi,S4259528900361036,0.42,train
S4259528900361036_1.wav,hindi,S4259528900361036,0.928,train
S4259528900361036_2.wav,hindi,S4259528900361036,3.424,train
S4259528900361036_3.wav,hindi,S4259528900361036,0.642,train
S4259528900361036_4.wav,hindi,S4259528900361036,4.558,train
S4259528900361036_5.wav,hindi,S4259528900361036,1.794,train
S4259528900361036_6.wav,hindi,S4259528900361036,5.321,train
S4259528900361036_7.wav,hindi,S4259528900361036,0.233,train
S4259528900361036_8.wav,hindi,S4259528900361036,0.375,train
S4259528900361036_9.wav,hindi,S4259528900361036,0.338,train
S4259529700390036_0.wav,hindi,S4259529700390036,5.504,train
S4259529700390036_1.wav,hindi,S4259529700390036,6.034,train
S4259529700390036_2.wav,hindi,S4259529700390036,0.825,train
S4259529700390036_3.wav,hindi,S4259529700390036,6.349,train
S4259529700390036_4.wav,hindi,S4259529700390036,13.899,train
S4259529700390036_5.wav,hindi,S4259529700390036,0.657,train
S4259529700390036_6.wav,hindi,S4259529700390036,17.696,train
S4259529700390036_7.wav,hindi,S4259529700390036,0.497,train
S4259529700390036_8.wav,hindi,S4259529700390036,0.783,train
S4259529700390036_9.wav,hindi,S4259529700390036,1.258,train
S4259531400354182_0.wav,hindi,S4259531400354182,4.574,train
S4259531400354182_1.wav,hindi,S4259531400354182,8.993,train
S4259531400354182_2.wav,hindi,S4259531400354182,2.273,train
S4259531400354182_3.wav,hindi,S4259531400354182,21.09,train
S4259531400354182_4.wav,hindi,S4259531400354182,3.615,train
S4259531400354182_5.wav,hindi,S4259531400354182,0.832,train
S4259531400354182_6.wav,hindi,S4259531400354182,10.24,train
S4259531400354182_7.wav,hindi,S4259531400354182,2.75,train
S4259531400354182_8.wav,hindi,S4259531400354182,8.895,train
S4259531400354182_9.wav,hindi,S4259531400354182,6.784,train
S4259531800342454_0.wav,hindi,S4259531800342454,2.596,train
S4259531800342454_1.wav,hindi,S4259531800342454,2.565,train
S4259531800342454_2.wav,hindi,S4259531800342454,1.408,train
S4259531800342454_3.wav,hindi,S4259531800342454,6.189,train
S4259531800342454_4.wav,hindi,S4259531800342454,4.698,train
S4259531800342454_5.wav,hindi,S4259531800342454,7.043,train
S4259531800342454_6.wav,hindi,S4259531800342454,0.323,train
S4259531800342454_7.wav,hindi,S4259531800342454,3.502,train
S4259531800342454_8.wav,hindi,S4259531800342454,4.104,train
S4259531800342454_9.wav,hindi,S4259531800342454,0.512,train
S4259540400340693_0.wav,hindi,S4259540400340693,1.503,train
S4259540400340693_1.wav,hindi,S4259540400340693,6.496,train
S4259540400340693_2.wav,hindi,S4259540400340693,1.408,train
S4259540400340693_3.wav,hindi,S4259540400340693,8.599,train
S4259540400340693_4.wav,hindi,S4259540400340693,5.729,train
S4259540400340693_5.wav,hindi,S4259540400340693,6.113,train
S4259540400340693_6.wav,hindi,S4259540400340693,0.641,train
S4259540400340693_7.wav,hindi,S4259540400340693,5.249,train
S4259540400340693_8.wav,hindi,S4259540400340693,10.625,train
S4259540400340693_9.wav,hindi,S4259540400340693,5.538,train
S4259541100396003_0.wav,hindi,S4259541100396003,7.441,train
S4259541100396003_1.wav,hindi,S4259541100396003,0.697,train
S4259541100396003_2.wav,hindi,S4259541100396003,0.742,train
S4259541100396003_3.wav,hindi,S4259541100396003,0.567,train
S4259541100396003_4.wav,hindi,S4259541100396003,0.567,train
S4259541100396003_5.wav,hindi,S4259541100396003,2.043,train
S4259541100396003_6.wav,hindi,S4259541100396003,2.654,train
S4259541100396003_7.wav,hindi,S4259541100396003,3.521,train
S4259541100396003_8.wav,hindi,S4259541100396003,0.664,train
S4259541100396003_9.wav,hindi,S4259541100396003,2.6461,train
S4259542700359117_0.wav,hindi,S4259542700359117,1.601,train
S4259542700359117_1.wav,hindi,S4259542700359117,6.784,train
S4259542700359117_2.wav,hindi,S4259542700359117,0.737,train
S4259542700359117_3.wav,hindi,S4259542700359117,6.496,train
S4259542700359117_4.wav,hindi,S4259542700359117,2.174,train
S4259542700359117_5.wav,hindi,S4259542700359117,5.344,train
S4259542700359117_6.wav,hindi,S4259542700359117,3.904,train
S4259542700359117_7.wav,hindi,S4259542700359117,13.024,train
S4259542700359117_8.wav,hindi,S4259542700359117,0.639,train
S4259542700359117_9.wav,hindi,S4259542700359117,9.759,train
S4259556800344807_0.wav,hindi,S4259556800344807,8.485,train
S4259556800344807_1.wav,hindi,S4259556800344807,11.102,train
S4259556800344807_2.wav,hindi,S4259556800344807,5.486,train
S4259556800344807_3.wav,hindi,S4259556800344807,16.094,train
S4259556800344807_4.wav,hindi,S4259556800344807,10.722,train
S4259556800344807_5.wav,hindi,S4259556800344807,7.359,train
S4259556800344807_6.wav,hindi,S4259556800344807,10.622,train
S4259556800344807_7.wav,hindi,S4259556800344807,8.225,train
S4259556800344807_8.wav,hindi,S4259556800344807,7.073,train
S4259556800344807_9.wav,hindi,S4259556800344807,7.359,train
S4259560600395386_0.wav,hindi,S4259560600395386,0.517,train
S4259560600395386_1.wav,hindi,S4259560600395386,0.65,train
S4259560600395386_2.wav,hindi,S4259560600395386,9.302,train
S4259560600395386_3.wav,hindi,S4259560600395386,0.6957,train
S4259560600395386_4.wav,hindi,S4259560600395386,0.695,train
S4259560600395386_5.wav,hindi,S4259560600395386,1.059,train
S4259560600395386_6.wav,hindi,S4259560600395386,5.189,train
S4259560600395386_7.wav,hindi,S4259560600395386,0.736,train
S4259560600395386_8.wav,hindi,S4259560600395386,4.394,train
S4259560600395386_9.wav,hindi,S4259560600395386,9.472,train
S4259564900311644_0.wav,hindi,S4259564900311644,0.761,train
S4259564900311644_1.wav,hindi,S4259564900311644,0.819,train
S4259564900311644_2.wav,hindi,S4259564900311644,5.669,train
S4259564900311644_3.wav,hindi,S4259564900311644,5.914,train
S4259564900311644_4.wav,hindi,S4259564900311644,7.439,train
S4259564900311644_5.wav,hindi,S4259564900311644,1.831,train
S4259564900311644_6.wav,hindi,S4259564900311644,0.5,train
S4259564900311644_7.wav,hindi,S4259564900311644,10.199,train
S4259564900311644_8.wav,hindi,S4259564900311644,2.177,train
S4259564900311644_9.wav,hindi,S4259564900311644,1.119,train
S4259565800355877_0.wav,hindi,S4259565800355877,6.858,train
S4259565800355877_1.wav,hindi,S4259565800355877,2.026,train
S4259565800355877_2.wav,hindi,S4259565800355877,1.192,train
S4259565800355877_3.wav,hindi,S4259565800355877,10.003,train
S4259565800355877_4.wav,hindi,S4259565800355877,9.428,train
S4259565800355877_5.wav,hindi,S4259565800355877,9.088,train
S4259565800355877_6.wav,hindi,S4259565800355877,6.29,train
S4259565800355877_7.wav,hindi,S4259565800355877,8.978,train
S4259565800355877_8.wav,hindi,S4259565800355877,11.565,train
S4259565800355877_9.wav,hindi,S4259565800355877,12.958,train
S4259568700374080_0.wav,hindi,S4259568700374080,0.602,train
S4259568700374080_1.wav,hindi,S4259568700374080,0.97,train
S4259568700374080_2.wav,hindi,S4259568700374080,8.135,train
S4259568700374080_3.wav,hindi,S4259568700374080,11.445,train
S4259568700374080_4.wav,hindi,S4259568700374080,11.462,train
S4259568700374080_5.wav,hindi,S4259568700374080,16.454,train
S4259568700374080_6.wav,hindi,S4259568700374080,3.281,train
S4259568700374080_7.wav,hindi,S4259568700374080,5.389,train
S4259568700374080_8.wav,hindi,S4259568700374080,11.584,train
S4259568700374080_9.wav,hindi,S4259568700374080,9.25,train
S4259569100343205_0.wav,hindi,S4259569100343205,1.022,train
S4259569100343205_1.wav,hindi,S4259569100343205,13.791,train
S4259569100343205_2.wav,hindi,S4259569100343205,0.999,train
S4259569100343205_3.wav,hindi,S4259569100343205,10.153,train
S4259569100343205_4.wav,hindi,S4259569100343205,0.867,train
S4259569100343205_5.wav,hindi,S4259569100343205,4.363,train
S4259569100343205_6.wav,hindi,S4259569100343205,1.065,train
S4259569100343205_7.wav,hindi,S4259569100343205,13.326,train
S4259569100343205_8.wav,hindi,S4259569100343205,5.722,train
S4259569100343205_9.wav,hindi,S4259569100343205,5.356,train
S4259572500396851_0.wav,hindi,S4259572500396851,28.914,train
S4259572500396851_1.wav,hindi,S4259572500396851,8.394,train
S4259572500396851_2.wav,hindi,S4259572500396851,7.376,train
S4259572500396851_3.wav,hindi,S4259572500396851,5.852,train
S4259572500396851_4.wav,hindi,S4259572500396851,17.292,train
S4259572500396851_5.wav,hindi,S4259572500396851,27.655,train
S4259572500396851_6.wav,hindi,S4259572500396851,13.349,train
S4259572500396851_7.wav,hindi,S4259572500396851,0.701,train
S4259572500396851_8.wav,hindi,S4259572500396851,4.723,train
S4259572500396851_9.wav,hindi,S4259572500396851,1.683,train
S4259578300355673_0.wav,hindi,S4259578300355673,0.448,train
S4259578300355673_1.wav,hindi,S4259578300355673,1.792,train
S4259578300355673_2.wav,hindi,S4259578300355673,2.271,train
S4259578300355673_3.wav,hindi,S4259578300355673,1.122,train
S4259578300355673_4.wav,hindi,S4259578300355673,1.888,train
S4259578300355673_5.wav,hindi,S4259578300355673,3.52,train
S4259578300355673_6.wav,hindi,S4259578300355673,1.985,train
S4259578300355673_7.wav,hindi,S4259578300355673,3.712,train
S4259578300355673_8.wav,hindi,S4259578300355673,2.753,train
S4259578300355673_9.wav,hindi,S4259578300355673,4.0,train
S4259580500374031_0.wav,hindi,S4259580500374031,0.447,train
S4259580500374031_1.wav,hindi,S4259580500374031,1.888,train
S4259580500374031_2.wav,hindi,S4259580500374031,9.089,train
S4259580500374031_3.wav,hindi,S4259580500374031,4.288,train
S4259580500374031_4.wav,hindi,S4259580500374031,0.734,train
S4259580500374031_5.wav,hindi,S4259580500374031,2.753,train
S4259580500374031_6.wav,hindi,S4259580500374031,0.546,train
S4259580500374031_7.wav,hindi,S4259580500374031,5.055,train
S4259580500374031_8.wav,hindi,S4259580500374031,13.023,train
S4259580500374031_9.wav,hindi,S4259580500374031,0.642,train
S4259584000342882_0.wav,hindi,S4259584000342882,10.506,train
S4259584000342882_1.wav,hindi,S4259584000342882,6.605,train
S4259584000342882_2.wav,hindi,S4259584000342882,8.169,train
S4259584000342882_3.wav,hindi,S4259584000342882,10.469,train
S4259584000342882_4.wav,hindi,S4259584000342882,9.909,train
S4259584000342882_5.wav,hindi,S4259584000342882,8.964,train
S4259584000342882_6.wav,hindi,S4259584000342882,10.753,train
S4259584000342882_7.wav,hindi,S4259584000342882,11.762,train
S4259584000342882_8.wav,hindi,S4259584000342882,5.388,train
S4259584000342882_9.wav,hindi,S4259584000342882,22.3979,train
S4259588300361428_0.wav,hindi,S4259588300361428,3.408,train
S4259588300361428_1.wav,hindi,S4259588300361428,4.7,train
S4259588300361428_2.wav,hindi,S4259588300361428,3.147,train
S4259588300361428_3.wav,hindi,S4259588300361428,3.115,train
S4259588300361428_4.wav,hindi,S4259588300361428,6.881,train
S4259588300361428_5.wav,hindi,S4259588300361428,1.684,train
S4259588300361428_6.wav,hindi,S4259588300361428,2.553,train
S4259588300361428_7.wav,hindi,S4259588300361428,5.652,train
S4259588300361428_8.wav,hindi,S4259588300361428,1.228,train
S4259588300361428_9.wav,hindi,S4259588300361428,3.522,train
S4259588400343717_0.wav,hindi,S4259588400343717,27.656,train
S4259588400343717_1.wav,hindi,S4259588400343717,0.898,train
S4259588400343717_2.wav,hindi,S4259588400343717,14.586,train
S4259588400343717_3.wav,hindi,S4259588400343717,0.645,train
S4259588400343717_4.wav,hindi,S4259588400343717,12.983,train
S4259588400343717_5.wav,hindi,S4259588400343717,8.899,train
S4259588400343717_6.wav,hindi,S4259588400343717,14.131,train
S4259588400343717_7.wav,hindi,S4259588400343717,0.615,train
S4259588400343717_8.wav,hindi,S4259588400343717,0.701,train
S4259588400343717_9.wav,hindi,S4259588400343717,0.679,train
S4259589900374574_0.wav,hindi,S4259589900374574,2.587,train
S4259589900374574_1.wav,hindi,S4259589900374574,9.784,train
S4259589900374574_2.wav,hindi,S4259589900374574,8.991,train
S4259589900374574_3.wav,hindi,S4259589900374574,8.994,train
S4259589900374574_4.wav,hindi,S4259589900374574,1.984,train
S4259589900374574_5.wav,hindi,S4259589900374574,5.012,train
S4259589900374574_6.wav,hindi,S4259589900374574,4.634,train
S4259589900374574_7.wav,hindi,S4259589900374574,15.327,train
S4259589900374574_8.wav,hindi,S4259589900374574,4.672,train
S4259589900374574_9.wav,hindi,S4259589900374574,3.519,train
S4259593600354126_0.wav,hindi,S4259593600354126,0.83,train
S4259593600354126_1.wav,hindi,S4259593600354126,12.105,train
S4259593600354126_2.wav,hindi,S4259593600354126,1.505,train
S4259593600354126_3.wav,hindi,S4259593600354126,1.504,train
S4259593600354126_4.wav,hindi,S4259593600354126,2.753,train
S4259593600354126_5.wav,hindi,S4259593600354126,1.79,train
S4259593600354126_6.wav,hindi,S4259593600354126,12.639,train
S4259593600354126_7.wav,hindi,S4259593600354126,3.861,train
S4259593600354126_8.wav,hindi,S4259593600354126,4.96,train
S4259593600354126_9.wav,hindi,S4259593600354126,9.567,train
S4259598600359801_0.wav,hindi,S4259598600359801,1.423,train
S4259598600359801_1.wav,hindi,S4259598600359801,2.754,train
S4259598600359801_2.wav,hindi,S4259598600359801,2.77,train
S4259598600359801_3.wav,hindi,S4259598600359801,2.398,train
S4259598600359801_4.wav,hindi,S4259598600359801,0.392,train
S4259598600359801_5.wav,hindi,S4259598600359801,0.817,train
S4259598600359801_6.wav,hindi,S4259598600359801,8.99,train
S4259598600359801_7.wav,hindi,S4259598600359801,7.183,train
S4259598600359801_8.wav,hindi,S4259598600359801,0.954,train
S4259598600359801_9.wav,hindi,S4259598600359801,3.625,train
S4259637300322479_0.wav,hindi,S4259637300322479,4.958,train
S4259637300322479_1.wav,hindi,S4259637300322479,3.234,train
S4259637300322479_2.wav,hindi,S4259637300322479,4.602,train
S4259637300322479_3.wav,hindi,S4259637300322479,4.155,train
S4259637300322479_4.wav,hindi,S4259637300322479,3.223,train
S4259637300322479_5.wav,hindi,S4259637300322479,4.67,train
S4259637300322479_6.wav,hindi,S4259637300322479,6.313,train
S4259637300322479_7.wav,hindi,S4259637300322479,2.438,train
S4259637300322479_8.wav,hindi,S4259637300322479,5.945,train
S4259637300322479_9.wav,hindi,S4259637300322479,3.1031,train
S4259637900339994_0.wav,hindi,S4259637900339994,13.656,train
S4259637900339994_1.wav,hindi,S4259637900339994,6.108,train
S4259637900339994_2.wav,hindi,S4259637900339994,27.5576,train
S4259637900339994_3.wav,hindi,S4259637900339994,1.761,train
S4259637900339994_4.wav,hindi,S4259637900339994,2.345,train
S4259637900339994_5.wav,hindi,S4259637900339994,1.541,train
S4259637900339994_6.wav,hindi,S4259637900339994,2.608,train
S4259637900339994_7.wav,hindi,S4259637900339994,0.735,train
S4259637900339994_8.wav,hindi,S4259637900339994,1.374,train
S4259637900339994_9.wav,hindi,S4259637900339994,1.12,train
S4259639900355457_0.wav,hindi,S4259639900355457,0.609,train
S4259639900355457_1.wav,hindi,S4259639900355457,0.348,train
S4259639900355457_2.wav,hindi,S4259639900355457,0.863,train
S4259639900355457_3.wav,hindi,S4259639900355457,0.578,train
S4259639900355457_4.wav,hindi,S4259639900355457,2.31,train
S4259639900355457_5.wav,hindi,S4259639900355457,1.733,train
S4259639900355457_6.wav,hindi,S4259639900355457,3.506,train
S4259639900355457_7.wav,hindi,S4259639900355457,2.203,train
S4259639900355457_8.wav,hindi,S4259639900355457,1.837,train
S4259639900355457_9.wav,hindi,S4259639900355457,5.478,train
S4259640700379698_0.wav,hindi,S4259640700379698,0.574,train
S4259640700379698_1.wav,hindi,S4259640700379698,2.656,train
S4259640700379698_2.wav,hindi,S4259640700379698,2.054,train
S4259640700379698_3.wav,hindi,S4259640700379698,2.079,train
S4259640700379698_4.wav,hindi,S4259640700379698,5.536,train
S4259640700379698_5.wav,hindi,S4259640700379698,1.024,train
S4259640700379698_6.wav,hindi,S4259640700379698,13.408,train
S4259640700379698_7.wav,hindi,S4259640700379698,6.113,train
S4259640700379698_8.wav,hindi,S4259640700379698,1.406,train
S4259640700379698_9.wav,hindi,S4259640700379698,11.103,train
S4259642200362065_0.wav,hindi,S4259642200362065,0.682,train
S4259642200362065_1.wav,hindi,S4259642200362065,1.096,train
S4259642200362065_2.wav,hindi,S4259642200362065,5.974,train
S4259642200362065_3.wav,hindi,S4259642200362065,0.41,train
S4259642200362065_4.wav,hindi,S4259642200362065,7.258,train
S4259642200362065_5.wav,hindi,S4259642200362065,2.53,train
S4259642200362065_6.wav,hindi,S4259642200362065,4.93,train
S4259642200362065_7.wav,hindi,S4259642200362065,14.639,train
S4259642200362065_8.wav,hindi,S4259642200362065,10.914,train
S4259642200362065_9.wav,hindi,S4259642200362065,1.871,train
S4259651500316354_0.wav,hindi,S4259651500316354,0.907,train
S4259651500316354_1.wav,hindi,S4259651500316354,5.528,train
S4259651500316354_2.wav,hindi,S4259651500316354,10.871,train
S4259651500316354_3.wav,hindi,S4259651500316354,8.682,train
S4259651500316354_4.wav,hindi,S4259651500316354,4.345,train
S4259651500316354_5.wav,hindi,S4259651500316354,0.543,train
S4259651500316354_6.wav,hindi,S4259651500316354,2.366,train
S4259651500316354_7.wav,hindi,S4259651500316354,3.424,train
S4259651500316354_8.wav,hindi,S4259651500316354,0.831,train
S4259651500316354_9.wav,hindi,S4259651500316354,1.794,train
S4259657000303742_0.wav,hindi,S4259657000303742,0.448,train
S4259657000303742_1.wav,hindi,S4259657000303742,0.928,train
S4259657000303742_2.wav,hindi,S4259657000303742,2.427,train
S4259657000303742_3.wav,hindi,S4259657000303742,3.808,train
S4259657000303742_4.wav,hindi,S4259657000303742,2.464,train
S4259657000303742_5.wav,hindi,S4259657000303742,2.561,train
S4259657000303742_6.wav,hindi,S4259657000303742,1.12,train
S4259657000303742_7.wav,hindi,S4259657000303742,1.985,train
S4259657000303742_8.wav,hindi,S4259657000303742,2.042,train
S4259657000303742_9.wav,hindi,S4259657000303742,1.092,train
S4259664400340300_0.wav,hindi,S4259664400340300,14.175,train
S4259664400340300_1.wav,hindi,S4259664400340300,11.621,train
S4259664400340300_2.wav,hindi,S4259664400340300,8.579,train
S4259664400340300_3.wav,hindi,S4259664400340300,11.68,train
S4259664400340300_4.wav,hindi,S4259664400340300,14.944,train
S4259664400340300_5.wav,hindi,S4259664400340300,12.834,train
S4259664400340300_6.wav,hindi,S4259664400340300,11.583,train
S4259664400340300_7.wav,hindi,S4259664400340300,6.59,train
S4259664400340300_8.wav,hindi,S4259664400340300,14.683,train
S4259664400340300_9.wav,hindi,S4259664400340300,6.846,train
S4259671000355325_0.wav,hindi,S4259671000355325,3.094,train
S4259671000355325_1.wav,hindi,S4259671000355325,0.832,train
S4259671000355325_2.wav,hindi,S4259671000355325,8.897,train
S4259671000355325_3.wav,hindi,S4259671000355325,0.64,train
S4259671000355325_4.wav,hindi,S4259671000355325,3.64,train
S4259671000355325_5.wav,hindi,S4259671000355325,1.576,train
S4259671000355325_6.wav,hindi,S4259671000355325,15.1321,train
S4259671000355325_7.wav,hindi,S4259671000355325,1.04,train
S4259671000355325_8.wav,hindi,S4259671000355325,4.863,train
S4259671000355325_9.wav,hindi,S4259671000355325,2.198,train
S4259674100359118_0.wav,hindi,S4259674100359118,13.768,train
S4259674100359118_1.wav,hindi,S4259674100359118,0.928,train
S4259674100359118_2.wav,hindi,S4259674100359118,1.215,train
S4259674100359118_3.wav,hindi,S4259674100359118,0.449,train
S4259674100359118_4.wav,hindi,S4259674100359118,1.986,train
S4259674100359118_5.wav,hindi,S4259674100359118,1.409,train
S4259674100359118_6.wav,hindi,S4259674100359118,1.6,train
S4259674100359118_7.wav,hindi,S4259674100359118,0.346,train
S4259674100359118_8.wav,hindi,S4259674100359118,2.75,train
S4259674100359118_9.wav,hindi,S4259674100359118,0.64,train
S4259682700369445_0.wav,hindi,S4259682700369445,14.621,train
S4259682700369445_1.wav,hindi,S4259682700369445,8.047,train
S4259682700369445_2.wav,hindi,S4259682700369445,14.801,train
S4259682700369445_3.wav,hindi,S4259682700369445,17.277,train
S4259682700369445_4.wav,hindi,S4259682700369445,14.03,train
S4259682700369445_5.wav,hindi,S4259682700369445,14.052,train
S4259682700369445_6.wav,hindi,S4259682700369445,6.879,train
S4259682700369445_7.wav,hindi,S4259682700369445,2.9463,train
S4259682700369445_8.wav,hindi,S4259682700369445,0.464,train
S4259682700369445_9.wav,hindi,S4259682700369445,2.201,train
S4259684500359298_0.wav,hindi,S4259684500359298,0.634,train
S4259684500359298_1.wav,hindi,S4259684500359298,0.45,train
S4259684500359298_2.wav,hindi,S4259684500359298,11.016,train
S4259684500359298_3.wav,hindi,S4259684500359298,5.687,train
S4259684500359298_4.wav,hindi,S4259684500359298,11.088,train
S4259684500359298_5.wav,hindi,S4259684500359298,5.232,train
S4259684500359298_6.wav,hindi,S4259684500359298,14.369,train
S4259684500359298_7.wav,hindi,S4259684500359298,6.875,train
S4259684500359298_8.wav,hindi,S4259684500359298,8.0779,train
S4259684500359298_9.wav,hindi,S4259684500359298,10.209,train
S4259691400320420_0.wav,hindi,S4259691400320420,14.39,train
S4259691400320420_1.wav,hindi,S4259691400320420,26.812,train
S4259691400320420_2.wav,hindi,S4259691400320420,18.889,train
S4259691400320420_3.wav,hindi,S4259691400320420,19.169,train
S4259691400320420_4.wav,hindi,S4259691400320420,16.317,train
S4259691400320420_5.wav,hindi,S4259691400320420,11.15,train
S4259691400320420_6.wav,hindi,S4259691400320420,5.921,train
S4259691400320420_7.wav,hindi,S4259691400320420,14.994,train
S4259691400320420_8.wav,hindi,S4259691400320420,8.196,train
S4259691400320420_9.wav,hindi,S4259691400320420,13.209,train
S4259695800300259_0.wav,hindi,S4259695800300259,0.454,train
S4259695800300259_1.wav,hindi,S4259695800300259,1.042,train
S4259695800300259_2.wav,hindi,S4259695800300259,2.396,train
S4259695800300259_3.wav,hindi,S4259695800300259,2.467,train
S4259695800300259_4.wav,hindi,S4259695800300259,4.052,train
S4259695800300259_5.wav,hindi,S4259695800300259,1.512,train
S4259695800300259_6.wav,hindi,S4259695800300259,4.286,train
S4259695800300259_7.wav,hindi,S4259695800300259,2.189,train
S4259695800300259_8.wav,hindi,S4259695800300259,11.048,train
S4259695800300259_9.wav,hindi,S4259695800300259,1.13,train
S4259701900332070_0.wav,hindi,S4259701900332070,4.739,train
S4259701900332070_1.wav,hindi,S4259701900332070,4.416,train
S4259701900332070_2.wav,hindi,S4259701900332070,2.918,train
S4259701900332070_3.wav,hindi,S4259701900332070,3.365,train
S4259701900332070_4.wav,hindi,S4259701900332070,8.646,train
S4259701900332070_5.wav,hindi,S4259701900332070,4.319,train
S4259701900332070_6.wav,hindi,S4259701900332070,3.099,train
S4259701900332070_7.wav,hindi,S4259701900332070,2.555,train
S4259701900332070_8.wav,hindi,S4259701900332070,4.547,train
S4259701900332070_9.wav,hindi,S4259701900332070,5.419,train
S4259703700319935_0.wav,hindi,S4259703700319935,0.564,train
S4259703700319935_1.wav,hindi,S4259703700319935,0.484,train
S4259703700319935_2.wav,hindi,S4259703700319935,4.786,train
S4259703700319935_3.wav,hindi,S4259703700319935,0.531,train
S4259703700319935_4.wav,hindi,S4259703700319935,0.488,train
S4259703700319935_5.wav,hindi,S4259703700319935,0.634,train
S4259703700319935_6.wav,hindi,S4259703700319935,4.964,train
S4259703700319935_7.wav,hindi,S4259703700319935,0.362,train
S4259703700319935_8.wav,hindi,S4259703700319935,5.762,train
S4259703700319935_9.wav,hindi,S4259703700319935,0.528,train
S4259704800383653_0.wav,hindi,S4259704800383653,0.814,train
S4259704800383653_1.wav,hindi,S4259704800383653,0.641,train
S4259704800383653_2.wav,hindi,S4259704800383653,0.641,train
S4259704800383653_3.wav,hindi,S4259704800383653,0.804,train
S4259704800383653_4.wav,hindi,S4259704800383653,0.605,train
S4259704800383653_5.wav,hindi,S4259704800383653,0.721,train
S4259704800383653_6.wav,hindi,S4259704800383653,0.411,train
S4259704800383653_7.wav,hindi,S4259704800383653,1.567,train
S4259704800383653_8.wav,hindi,S4259704800383653,0.663,train
S4259704800383653_9.wav,hindi,S4259704800383653,2.289,train
S4259710100356313_0.wav,hindi,S4259710100356313,0.524,train
S4259710100356313_1.wav,hindi,S4259710100356313,0.491,train
S4259710100356313_2.wav,hindi,S4259710100356313,1.048,train
S4259710100356313_3.wav,hindi,S4259710100356313,11.264,train
S4259710100356313_4.wav,hindi,S4259710100356313,0.814,train
S4259710100356313_5.wav,hindi,S4259710100356313,1.7,train
S4259710100356313_6.wav,hindi,S4259710100356313,5.315,train
S4259710100356313_7.wav,hindi,S4259710100356313,5.939,train
S4259710100356313_8.wav,hindi,S4259710100356313,7.537,train
S4259710100356313_9.wav,hindi,S4259710100356313,4.459,train
S4259713000352776_0.wav,hindi,S4259713000352776,1.188,train
S4259713000352776_1.wav,hindi,S4259713000352776,2.077,train
S4259713000352776_2.wav,hindi,S4259713000352776,6.182,train
S4259713000352776_3.wav,hindi,S4259713000352776,6.246,train
S4259713000352776_4.wav,hindi,S4259713000352776,6.195,train
S4259713000352776_5.wav,hindi,S4259713000352776,5.647,train
S4259713000352776_6.wav,hindi,S4259713000352776,3.07,train
S4259713000352776_7.wav,hindi,S4259713000352776,5.561,train
S4259713000352776_8.wav,hindi,S4259713000352776,6.236,train
S4259713000352776_9.wav,hindi,S4259713000352776,2.496,train
S4259718500329043_0.wav,hindi,S4259718500329043,0.544,train
S4259718500329043_1.wav,hindi,S4259718500329043,2.271,train
S4259718500329043_2.wav,hindi,S4259718500329043,3.691,train
